Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
Latvia,2021,,2021,European Patent Office,Patent applications,Applicant,12.0
Latvia,2021,,2021,European Patent Office,Patent grants,Inventor,15.17500019073486
Latvia,2021,,2021,European Patent Office,Patent grants,Applicant,18.0
Latvia,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,47.22140121459961
Latvia,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,38.0
Latvia,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,25.83329963684082
Latvia,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,13.0
Latvia,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,16.41670036315918
Latvia,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,9.0
Lithuania,2018,,2018,European Patent Office,Patent applications,Inventor,34.11669921875
Lithuania,2018,,2018,European Patent Office,Patent applications,Applicant,30.53330039978027
Lithuania,2018,,2018,European Patent Office,Patent grants,Inventor,13.16670036315918
Lithuania,2018,,2018,European Patent Office,Patent grants,Inventor,15.60000038146973
Lithuania,2018,,2018,European Patent Office,Patent grants,Applicant,12.0
Lithuania,2018,,2018,European Patent Office,Patent grants,Applicant,15.0
Lithuania,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,39.06669998168945
Lithuania,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,35.86669921875
Lithuania,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,35.72620010375977
Lithuania,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,26.86669921875
Lithuania,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,21.54290008544922
Lithuania,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,14.27620029449463
Lithuania,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,16.53330039978027
Lithuania,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,13.0
Lithuania,2019,,2019,European Patent Office,Patent applications,Inventor,38.86109924316406
Lithuania,2019,,2019,European Patent Office,Patent applications,Applicant,36.25
Lithuania,2019,,2019,European Patent Office,Patent grants,Inventor,11.58329963684082
Lithuania,2019,,2019,European Patent Office,Patent grants,Inventor,23.00709915161133
Lithuania,2019,,2019,European Patent Office,Patent grants,Applicant,12.25
Lithuania,2019,,2019,European Patent Office,Patent grants,Applicant,24.0
Lithuania,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,35.02780151367188
Lithuania,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,31.25
Lithuania,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,35.64440155029297
Lithuania,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,25.70000076293945
Lithuania,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,14.41670036315918
Lithuania,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,13.03330039978027
Lithuania,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,8.449999809265137
Lithuania,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,12.25
Lithuania,2020,,2020,European Patent Office,Patent applications,Inventor,53.68889999389648
Lithuania,2020,,2020,European Patent Office,Patent applications,Applicant,48.5
Lithuania,2020,,2020,European Patent Office,Patent grants,Inventor,6.0
Lithuania,2020,,2020,European Patent Office,Patent grants,Inventor,16.80830001831055
Lithuania,2020,,2020,European Patent Office,Patent grants,Applicant,5.0
Lithuania,2020,,2020,European Patent Office,Patent grants,Applicant,18.66670036315918
Lithuania,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,40.65560150146484
Lithuania,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,38.0
Lithuania,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,40.38330078125
Lithuania,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,31.83329963684082
Lithuania,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,23.83329963684082
Lithuania,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,19.3213996887207
Lithuania,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,19.16670036315918
Lithuania,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,20.75
Lithuania,2021,,2021,European Patent Office,Patent applications,Inventor,61.66669845581055
Lithuania,2021,,2021,European Patent Office,Patent applications,Applicant,59.0
Lithuania,2021,,2021,European Patent Office,Patent grants,Inventor,20.16670036315918
Lithuania,2021,,2021,European Patent Office,Patent grants,Applicant,19.5
Lithuania,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,45.97620010375977
Lithuania,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,45.5
Lithuania,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,120.1027984619141
Lithuania,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,104.8332977294922
Lithuania,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,34.56110000610352
Lithuania,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,30.06669998168945
Luxembourg,2018,,2018,European Patent Office,Patent applications,Inventor,94.77459716796875
Luxembourg,2018,,2018,European Patent Office,Patent applications,Applicant,358.25
Luxembourg,2018,,2018,European Patent Office,Patent grants,Inventor,50.55239868164063
Luxembourg,2018,,2018,European Patent Office,Patent grants,Inventor,62.47859954833984
Luxembourg,2018,,2018,European Patent Office,Patent grants,Applicant,190.1667022705078
Luxembourg,2018,,2018,European Patent Office,Patent grants,Applicant,448.6666870117188
Luxembourg,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,75.76789855957031
Luxembourg,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,368.0416870117188
Luxembourg,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,85.20330047607422
Luxembourg,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,452.0094909667969
Luxembourg,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,57.86830139160156
Luxembourg,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,51.83570098876953
Luxembourg,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,301.2000122070313
Luxembourg,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,339.4825134277344
Luxembourg,2019,,2019,European Patent Office,Patent applications,Inventor,85.79720306396484
Luxembourg,2019,,2019,European Patent Office,Patent applications,Applicant,320.6666870117188
Luxembourg,2019,,2019,European Patent Office,Patent grants,Inventor,33.0182991027832
Luxembourg,2019,,2019,European Patent Office,Patent grants,Inventor,59.01689910888672
Luxembourg,2019,,2019,European Patent Office,Patent grants,Applicant,82.83329772949219
Luxembourg,2019,,2019,European Patent Office,Patent grants,Applicant,374.7000122070313
Luxembourg,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,81.43609619140625
Luxembourg,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,357.6666870117188
Luxembourg,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,83.65480041503906
Luxembourg,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,447.9166870117188
Luxembourg,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,43.5
Luxembourg,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,50.61180114746094
Luxembourg,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,225.0
Luxembourg,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,442.460693359375
Luxembourg,2020,,2020,European Patent Office,Patent applications,Inventor,121.7731018066406
Luxembourg,2020,,2020,European Patent Office,Patent applications,Applicant,320.6429138183594
Luxembourg,2020,,2020,European Patent Office,Patent grants,Inventor,26.84289932250977
Luxembourg,2020,,2020,European Patent Office,Patent grants,Inventor,74.79329681396484
Luxembourg,2020,,2020,European Patent Office,Patent grants,Applicant,32.5
Luxembourg,2020,,2020,European Patent Office,Patent grants,Applicant,358.5
Luxembourg,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,80.58170318603516
Luxembourg,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,314.4761962890625
Luxembourg,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,93.0291976928711
Luxembourg,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,381.6666870117188
Luxembourg,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,21.69370079040527
Luxembourg,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,64.4114990234375
Luxembourg,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,132.1667022705078
Luxembourg,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,387.0136108398438
Luxembourg,2021,,2021,European Patent Office,Patent applications,Inventor,109.0472030639648
Luxembourg,2021,,2021,European Patent Office,Patent applications,Applicant,232.3332977294922
Luxembourg,2021,,2021,European Patent Office,Patent grants,Inventor,48.44260025024414
Luxembourg,2021,,2021,European Patent Office,Patent grants,Applicant,293.8333129882813
Luxembourg,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,110.6364974975586
Luxembourg,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,346.8333129882813
Luxembourg,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,65.38929748535156
Luxembourg,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,237.8332977294922
Luxembourg,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,53.03829956054688
Luxembourg,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,344.0
Mexico,2018,,2018,European Patent Office,Patent applications,Inventor,78.56670379638672
Mexico,2018,,2018,European Patent Office,Patent applications,Applicant,58.58330154418945
Mexico,2018,,2018,European Patent Office,Patent grants,Inventor,16.04170036315918
Mexico,2018,,2018,European Patent Office,Patent grants,Inventor,50.14410018920898
Mexico,2018,,2018,European Patent Office,Patent grants,Applicant,13.75
Mexico,2018,,2018,European Patent Office,Patent grants,Applicant,64.16670227050781
Mexico,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,270.5096130371094
Mexico,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,240.952392578125
Mexico,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,397.7793884277344
Mexico,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,167.2082977294922
Mexico,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,305.3147888183594
Mexico,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,340.327392578125
Mexico,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,96.45829772949219
Mexico,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,125.8403015136719
Mexico,2019,,2019,European Patent Office,Patent applications,Inventor,70.4198989868164
Mexico,2019,,2019,European Patent Office,Patent applications,Applicant,49.5
Mexico,2019,,2019,European Patent Office,Patent grants,Inventor,10.95950031280518
Mexico,2019,,2019,European Patent Office,Patent grants,Inventor,61.20280075073242
Mexico,2019,,2019,European Patent Office,Patent grants,Applicant,7.0
Mexico,2019,,2019,European Patent Office,Patent grants,Applicant,55.83330154418945
Mexico,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,234.2702941894531
Mexico,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,208.375
Mexico,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,367.1180114746094
Mexico,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,164.3889007568359
Mexico,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,234.8979034423828
Mexico,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,382.5956115722656
Mexico,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,67.66670227050781
Mexico,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,140.1916961669922
Mexico,2020,,2020,European Patent Office,Patent applications,Inventor,76.85600280761719
Mexico,2020,,2020,European Patent Office,Patent applications,Applicant,54.64289855957031
Mexico,2020,,2020,European Patent Office,Patent grants,Inventor,3.571399927139282
Mexico,2020,,2020,European Patent Office,Patent grants,Inventor,57.68889999389648
Mexico,2020,,2020,European Patent Office,Patent grants,Applicant,3.0
Mexico,2020,,2020,European Patent Office,Patent grants,Applicant,52.83330154418945
Mexico,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,191.7135925292969
Mexico,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,164.7857055664063
Mexico,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,323.0111999511719
Mexico,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,138.4167022705078
Mexico,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,160.8771057128906
Mexico,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,347.6087951660156
Mexico,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,43.25
Mexico,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,118.4713973999023
Mexico,2021,,2021,European Patent Office,Patent applications,Inventor,54.68930053710938
Mexico,2021,,2021,European Patent Office,Patent applications,Applicant,23.70000076293945
Mexico,2021,,2021,European Patent Office,Patent grants,Inventor,46.99860000610352
Mexico,2021,,2021,European Patent Office,Patent grants,Applicant,43.91669845581055
Mexico,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,191.0115051269531
Mexico,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,157.86669921875
Mexico,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,277.4743041992188
Mexico,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,99.2667007446289
Mexico,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,283.0812072753906
Mexico,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,115.2332992553711
Netherlands,2018,,2018,European Patent Office,Patent applications,Inventor,4333.34375
Netherlands,2018,,2018,European Patent Office,Patent applications,Applicant,4776.25
Netherlands,2018,,2018,European Patent Office,Patent grants,Inventor,1671.08056640625
Netherlands,2018,,2018,European Patent Office,Patent grants,Inventor,3180.461669921875
Netherlands,2018,,2018,European Patent Office,Patent grants,Applicant,1825.166748046875
Netherlands,2018,,2018,European Patent Office,Patent grants,Applicant,3742.70751953125
Netherlands,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,3360.429931640625
Netherlands,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,4011.0
Netherlands,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,3159.95166015625
Netherlands,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,4578.75390625
Netherlands,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,2191.640869140625
Netherlands,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,2735.451171875
Netherlands,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,3245.498291015625
Netherlands,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,3656.8671875
Netherlands,2019,,2019,European Patent Office,Patent applications,Inventor,4094.475341796875
Netherlands,2019,,2019,European Patent Office,Patent applications,Applicant,4633.2998046875
Netherlands,2019,,2019,European Patent Office,Patent grants,Inventor,1060.623413085938
Netherlands,2019,,2019,European Patent Office,Patent grants,Inventor,3610.356689453125
Netherlands,2019,,2019,European Patent Office,Patent grants,Applicant,1176.333251953125
Netherlands,2019,,2019,European Patent Office,Patent grants,Applicant,4253.00390625
Netherlands,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,3316.98681640625
Netherlands,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,3946.691650390625
Netherlands,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,3281.392333984375
Netherlands,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,4561.0400390625
Netherlands,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,1747.095703125
Netherlands,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,3054.301025390625
Netherlands,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2483.566650390625
Netherlands,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,4148.4033203125
Netherlands,2020,,2020,European Patent Office,Patent applications,Inventor,4188.33154296875
Netherlands,2020,,2020,European Patent Office,Patent applications,Applicant,4574.076171875
Netherlands,2020,,2020,European Patent Office,Patent grants,Inventor,532.0479736328125
Netherlands,2020,,2020,European Patent Office,Patent grants,Inventor,3427.74365234375
Netherlands,2020,,2020,European Patent Office,Patent grants,Applicant,599.0
Netherlands,2020,,2020,European Patent Office,Patent grants,Applicant,3914.583251953125
Netherlands,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,3392.409423828125
Netherlands,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,3873.93505859375
Netherlands,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,3168.628662109375
Netherlands,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,4374.123046875
Netherlands,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,1028.09326171875
Netherlands,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,2878.227783203125
Netherlands,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,1457.28564453125
Netherlands,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,4064.82373046875
Netherlands,2021,,2021,European Patent Office,Patent applications,Inventor,3598.314208984375
Netherlands,2021,,2021,European Patent Office,Patent applications,Applicant,3864.283203125
Netherlands,2021,,2021,European Patent Office,Patent grants,Inventor,2546.10107421875
Netherlands,2021,,2021,European Patent Office,Patent grants,Applicant,2909.566650390625
Netherlands,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,3503.420166015625
Netherlands,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,3922.36669921875
Netherlands,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,2121.863037109375
Netherlands,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,2890.195068359375
Netherlands,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,2553.6416015625
Netherlands,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,3632.30419921875
New Zealand,2018,,2018,European Patent Office,Patent applications,Inventor,156.6024017333984
New Zealand,2018,,2018,European Patent Office,Patent applications,Applicant,136.5
New Zealand,2018,,2018,European Patent Office,Patent grants,Inventor,28.08329963684082
New Zealand,2018,,2018,European Patent Office,Patent grants,Inventor,155.9582061767578
New Zealand,2018,,2018,European Patent Office,Patent grants,Applicant,22.0
New Zealand,2018,,2018,European Patent Office,Patent grants,Applicant,143.6999969482422
New Zealand,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,297.1444091796875
New Zealand,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,278.0166931152344
New Zealand,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,425.3049926757813
New Zealand,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,331.4166870117188
New Zealand,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,277.0299987792969
New Zealand,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,326.5202941894531
New Zealand,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,204.0832977294922
New Zealand,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,247.3701934814453
New Zealand,2019,,2019,European Patent Office,Patent applications,Inventor,151.0252990722656
New Zealand,2019,,2019,European Patent Office,Patent applications,Applicant,135.6667022705078
New Zealand,2019,,2019,European Patent Office,Patent grants,Inventor,14.0
New Zealand,2019,,2019,European Patent Office,Patent grants,Inventor,159.6260986328125
New Zealand,2019,,2019,European Patent Office,Patent grants,Applicant,10.0
New Zealand,2019,,2019,European Patent Office,Patent grants,Applicant,154.5
New Zealand,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,252.1483001708984
New Zealand,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,238.625
New Zealand,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,477.4075012207031
New Zealand,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,373.7832946777344
New Zealand,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,236.7978973388672
New Zealand,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,375.4526062011719
New Zealand,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,170.11669921875
New Zealand,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,276.6011962890625
New Zealand,2020,,2020,European Patent Office,Patent applications,Inventor,193.5225982666016
New Zealand,2020,,2020,European Patent Office,Patent applications,Applicant,179.8332977294922
New Zealand,2020,,2020,European Patent Office,Patent grants,Inventor,4.509500026702881
New Zealand,2020,,2020,European Patent Office,Patent grants,Inventor,181.0733947753906
New Zealand,2020,,2020,European Patent Office,Patent grants,Applicant,4.0
New Zealand,2020,,2020,European Patent Office,Patent grants,Applicant,177.5832977294922
New Zealand,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,305.6785888671875
New Zealand,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,294.0667114257813
New Zealand,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,484.9927978515625
New Zealand,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,392.4667053222656
New Zealand,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,163.1967926025391
New Zealand,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,369.6470947265625
New Zealand,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,101.8332977294922
New Zealand,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,294.7333068847656
New Zealand,2021,,2021,European Patent Office,Patent applications,Inventor,142.61669921875
New Zealand,2021,,2021,European Patent Office,Patent applications,Applicant,127.8332977294922
New Zealand,2021,,2021,European Patent Office,Patent grants,Inventor,147.0888977050781
New Zealand,2021,,2021,European Patent Office,Patent grants,Applicant,133.86669921875
New Zealand,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,390.7275085449219
New Zealand,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,364.1388854980469
New Zealand,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,402.8341979980469
New Zealand,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,314.75
New Zealand,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,376.5249938964844
New Zealand,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,312.2261962890625
Norway,2018,,2018,European Patent Office,Patent applications,Inventor,564.734375
Norway,2018,,2018,European Patent Office,Patent applications,Applicant,605.076904296875
Norway,2018,,2018,European Patent Office,Patent grants,Inventor,235.9024047851563
Norway,2018,,2018,European Patent Office,Patent grants,Inventor,467.7131958007813
Norway,2018,,2018,European Patent Office,Patent grants,Applicant,258.9103088378906
Norway,2018,,2018,European Patent Office,Patent grants,Applicant,419.25
Norway,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,752.6912231445312
Norway,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,763.7435913085938
Norway,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,810.531982421875
Norway,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,740.0408935546875
Norway,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,600.5062866210938
Norway,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,598.6185302734375
Norway,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,531.8742065429688
Norway,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,529.3251953125
Norway,2019,,2019,European Patent Office,Patent applications,Inventor,567.7935180664062
Norway,2019,,2019,European Patent Office,Patent applications,Applicant,584.75
Norway,2019,,2019,European Patent Office,Patent grants,Inventor,159.5274047851563
Norway,2019,,2019,European Patent Office,Patent grants,Inventor,480.2008056640625
Norway,2019,,2019,European Patent Office,Patent grants,Applicant,153.5
Norway,2019,,2019,European Patent Office,Patent grants,Applicant,440.9818115234375
Norway,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,763.6605224609375
Norway,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,764.7166748046875
Norway,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,781.7445068359375
Norway,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,752.8056030273438
Norway,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,399.9065856933594
Norway,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,659.826171875
Norway,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,357.0556030273438
Norway,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,568.4503784179688
Norway,2020,,2020,European Patent Office,Patent applications,Inventor,521.1527099609375
Norway,2020,,2020,European Patent Office,Patent applications,Applicant,531.0
Norway,2020,,2020,European Patent Office,Patent grants,Inventor,55.73329925537109
Norway,2020,,2020,European Patent Office,Patent grants,Inventor,475.5242004394531
Norway,2020,,2020,European Patent Office,Patent grants,Applicant,57.0
Norway,2020,,2020,European Patent Office,Patent grants,Applicant,472.0166931152344
Norway,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,684.8336181640625
Norway,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,679.3333129882812
Norway,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,698.9984130859375
Norway,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,637.3139038085938
Norway,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,229.6846008300781
Norway,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,709.6475219726562
Norway,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,177.4889068603516
Norway,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,599.4241943359375
Norway,2021,,2021,European Patent Office,Patent applications,Inventor,435.6059875488281
Norway,2021,,2021,European Patent Office,Patent applications,Applicant,449.0332946777344
Norway,2021,,2021,European Patent Office,Patent grants,Inventor,402.60400390625
Norway,2021,,2021,European Patent Office,Patent grants,Applicant,421.0
Norway,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,704.8447265625
Norway,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,706.9166870117188
Norway,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,526.924072265625
Norway,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,423.3999938964844
Norway,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,622.4356079101562
Norway,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,544.4838256835938
Poland,2018,,2018,European Patent Office,Patent applications,Inventor,659.9002075195312
Poland,2018,,2018,European Patent Office,Patent applications,Applicant,435.0
Poland,2018,,2018,European Patent Office,Patent grants,Inventor,323.0400085449219
Poland,2018,,2018,European Patent Office,Patent grants,Inventor,305.5946960449219
Poland,2018,,2018,European Patent Office,Patent grants,Applicant,192.8332977294922
Poland,2018,,2018,European Patent Office,Patent grants,Applicant,229.3787994384766
Poland,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,386.4288940429688
Poland,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,288.952392578125
Poland,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,513.6196899414062
Poland,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,205.8634948730469
Poland,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,374.715087890625
Poland,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,259.1333923339844
Poland,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,117.7730026245117
Poland,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,126.63330078125
Poland,2019,,2019,European Patent Office,Patent applications,Inventor,644.7089233398438
Poland,2019,,2019,European Patent Office,Patent applications,Applicant,438.6666870117188
Poland,2019,,2019,European Patent Office,Patent grants,Inventor,208.7135925292969
Poland,2019,,2019,European Patent Office,Patent grants,Inventor,365.1182861328125
