InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
289,279,37,7,1,117
290,280,37,7,1,97
291,281,37,7,1,94
292,282,37,7,1,103
293,283,37,7,1,100
294,284,37,7,1,90
295,285,37,7,1,111
296,286,37,7,1,116
297,287,37,7,1,140
298,288,37,7,1,107
299,289,37,7,1,70
300,290,37,7,1,122
301,291,37,7,1,125
302,292,37,7,1,142
303,293,37,7,1,118
304,294,37,7,1,94
305,295,37,7,1,106
306,296,37,7,1,112
307,297,37,7,1,114
308,298,37,7,1,133
309,299,37,7,1,106
310,300,37,7,1,121
311,301,37,7,1,96
312,302,37,7,1,114
313,303,37,7,1,110
314,304,37,7,1,97
315,305,37,7,1,95
316,306,37,7,1,105
317,307,37,7,1,104
318,308,37,7,1,128
319,309,37,7,1,98
320,310,37,7,1,134
321,311,37,7,1,97
322,312,37,7,1,92
323,313,37,7,1,126
324,314,37,7,1,119
325,315,37,7,1,98
326,316,37,7,1,123
327,317,37,7,1,78
328,318,37,7,1,130
329,319,37,7,1,115
330,320,37,7,1,76
331,321,37,7,1,107
332,322,37,7,1,120
333,323,37,7,1,89
334,324,37,7,1,117
335,325,37,7,1,108
19583,199,37,7,1,106
19584,201,37,7,1,106
19585,203,37,7,1,100
19586,204,37,7,1,97
19587,207,37,7,1,121
19588,1391,37,7,1,122
19589,224,37,7,1,101
19590,228,37,7,1,103
19591,229,37,7,1,89
19592,230,37,7,1,131
19593,232,37,7,1,107
19594,233,37,7,1,103
19595,234,37,7,1,105
19596,236,37,7,1,95
19597,237,37,7,1,84
19598,238,37,7,1,67
19599,239,37,7,1,119
19600,240,37,7,1,88
19601,241,37,7,1,105
19602,242,37,7,1,88
19603,243,37,7,1,96
19604,244,37,7,1,101
19605,245,37,7,1,80
19606,246,37,7,1,76
19607,247,37,7,1,80
19608,248,37,7,1,82
19609,249,37,7,1,106
19610,250,37,7,1,100
19611,252,37,7,1,101
19612,253,37,7,1,128
19613,254,37,7,1,121
19614,255,37,7,1,99
19615,256,37,7,1,104
19616,257,37,7,1,102
19617,258,37,7,1,101
19618,259,37,7,1,91
19619,260,37,7,1,114
19620,261,37,7,1,94
19621,262,37,7,1,103
19622,263,37,7,1,128
19623,264,37,7,1,102
19624,265,37,7,1,100
19625,266,37,7,1,119
19626,267,37,7,1,108
19627,268,37,7,1,70
19628,269,37,7,1,111
19629,270,37,7,1,106
19630,271,37,7,1,96
19631,272,37,7,1,104
19632,273,37,7,1,103
19633,274,37,7,1,64
19634,275,37,7,1,53
19635,276,37,7,1,99
19636,277,37,7,1,103
19637,278,37,7,1,110
19638,279,37,7,1,110
19639,280,37,7,1,77
19640,281,37,7,1,97
19641,282,37,7,1,90
19642,283,37,7,1,80
19643,284,37,7,1,84
19644,285,37,7,1,84
19645,286,37,7,1,98
19646,287,37,7,1,135
19647,288,37,7,1,91
19648,289,37,7,1,65
19649,1392,37,7,1,120
19650,293,37,7,1,119
19651,294,37,7,1,78
19652,1393,37,7,1,104
19653,297,37,7,1,112
19654,298,37,7,1,131
19655,299,37,7,1,99
19656,300,37,7,1,100
19657,301,37,7,1,96
19658,302,37,7,1,100
19659,303,37,7,1,97
19660,304,37,7,1,103
19661,305,37,7,1,104
19662,306,37,7,1,99
19663,307,37,7,1,86
19664,308,37,7,1,122
19665,309,37,7,1,104
19666,310,37,7,1,122
19667,312,37,7,1,93
19668,313,37,7,1,108
19669,314,37,7,1,104
19670,315,37,7,1,82
19671,316,37,7,1,112
19672,317,37,7,1,69
19673,318,37,7,1,107
19674,319,37,7,1,120
19675,320,37,7,1,66
19676,321,37,7,1,95
19677,322,37,7,1,122
19678,323,37,7,1,81
19679,324,37,7,1,109
19680,325,37,7,1,110
1601,199,37,7,2,96
1602,200,37,7,2,93
1603,201,37,7,2,121
1604,202,37,7,2,102
1605,203,37,7,2,108
1606,204,37,7,2,104
1607,205,37,7,2,86
1608,206,37,7,2,87
1609,207,37,7,2,99
1610,208,37,7,2,84
1611,209,37,7,2,81
1612,210,37,7,2,89
1613,211,37,7,2,85
1614,212,37,7,2,85
1615,213,37,7,2,78
1616,214,37,7,2,90
1617,215,37,7,2,81
1618,216,37,7,2,92
1619,217,37,7,2,95
1620,218,37,7,2,75
1621,219,37,7,2,92
1622,220,37,7,2,97
1623,221,37,7,2,91
1624,222,37,7,2,91
1625,223,37,7,2,91
1626,224,37,7,2,80
1627,225,37,7,2,74
1628,226,37,7,2,76
1629,227,37,7,2,74
1630,228,37,7,2,103
1631,229,37,7,2,107
1632,230,37,7,2,89
1633,231,37,7,2,188
1634,232,37,7,2,106
1635,233,37,7,2,108
1636,234,37,7,2,95
1637,235,37,7,2,96
1638,236,37,7,2,68
1639,237,37,7,2,67
1640,238,37,7,2,101
1641,239,37,7,2,84
1642,240,37,7,2,94
1643,241,37,7,2,106
1644,242,37,7,2,101
1645,243,37,7,2,77
1646,244,37,7,2,105
1647,245,37,7,2,58
1648,246,37,7,2,86
1649,247,37,7,2,100
1650,248,37,7,2,87
1651,249,37,7,2,101
1652,250,37,7,2,97
1653,251,37,7,2,90
1654,252,37,7,2,84
1655,253,37,7,2,127
1656,254,37,7,2,108
1657,255,37,7,2,91
1658,256,37,7,2,97
1659,257,37,7,2,109
1660,258,37,7,2,100
1661,259,37,7,2,93
1662,260,37,7,2,79
1663,261,37,7,2,87
1664,262,37,7,2,79
1665,263,37,7,2,90
1666,264,37,7,2,108
1667,265,37,7,2,96
1668,266,37,7,2,76
1669,267,37,7,2,111
1670,268,37,7,2,45
1671,269,37,7,2,83
1672,270,37,7,2,96
1673,271,37,7,2,115
1674,272,37,7,2,135
1675,273,37,7,2,95
1676,274,37,7,2,44
1677,275,37,7,2,77
1678,276,37,7,2,105
1679,277,37,7,2,127
1680,278,37,7,2,107
1681,279,37,7,2,96
1682,280,37,7,2,82
1683,281,37,7,2,70
1684,282,37,7,2,91
1685,283,37,7,2,92
1686,284,37,7,2,86
1687,285,37,7,2,94
1688,286,37,7,2,94
1689,287,37,7,2,102
1690,288,37,7,2,89
1691,289,37,7,2,65
1692,290,37,7,2,109
1693,291,37,7,2,80
1694,292,37,7,2,93
1695,293,37,7,2,91
1696,294,37,7,2,97
1697,295,37,7,2,105
1698,296,37,7,2,97
1699,297,37,7,2,92
1700,298,37,7,2,83
1701,299,37,7,2,103
1702,300,37,7,2,84
1703,301,37,7,2,87
1704,302,37,7,2,107
1705,303,37,7,2,121
1706,304,37,7,2,57
1707,305,37,7,2,84
1708,306,37,7,2,95
1709,307,37,7,2,104
1710,308,37,7,2,112
1711,309,37,7,2,76
1712,310,37,7,2,99
1713,311,37,7,2,72
1714,312,37,7,2,64
1715,313,37,7,2,76
1716,314,37,7,2,125
1717,315,37,7,2,90
1718,316,37,7,2,78
1719,317,37,7,2,81
1720,318,37,7,2,93
1721,319,37,7,2,114
1722,320,37,7,2,75
1723,321,37,7,2,106
1724,322,37,7,2,94
1725,323,37,7,2,95
1726,324,37,7,2,86
1727,325,37,7,2,100
28578,199,37,7,2,93
28579,201,37,7,2,136
28580,203,37,7,2,114
28581,204,37,7,2,98
28582,207,37,7,2,105
28583,1391,37,7,2,99
28584,224,37,7,2,79
28585,228,37,7,2,108
28586,229,37,7,2,97
28587,230,37,7,2,116
28588,232,37,7,2,101
28589,233,37,7,2,109
28590,234,37,7,2,97
28591,236,37,7,2,76
28592,237,37,7,2,69
28593,238,37,7,2,79
28594,239,37,7,2,86
28595,240,37,7,2,91
28596,241,37,7,2,96
28597,242,37,7,2,88
28598,243,37,7,2,80
28599,244,37,7,2,99
28600,245,37,7,2,67
28601,246,37,7,2,82
28602,247,37,7,2,108
28603,248,37,7,2,82
28604,249,37,7,2,100
28605,250,37,7,2,90
28606,252,37,7,2,80
28607,253,37,7,2,154
28608,254,37,7,2,96
28609,255,37,7,2,106
28610,256,37,7,2,84
28611,257,37,7,2,91
28612,258,37,7,2,110
28613,259,37,7,2,78
28614,260,37,7,2,75
28615,261,37,7,2,80
28616,262,37,7,2,66
28617,263,37,7,2,88
28618,264,37,7,2,99
28619,265,37,7,2,95
28620,266,37,7,2,78
28621,267,37,7,2,116
28622,268,37,7,2,50
28623,269,37,7,2,89
28624,270,37,7,2,96
28625,271,37,7,2,126
28626,272,37,7,2,105
28627,273,37,7,2,99
28628,274,37,7,2,54
28629,275,37,7,2,66
28630,276,37,7,2,104
28631,277,37,7,2,103
28632,278,37,7,2,101
28633,279,37,7,2,94
28634,280,37,7,2,72
28635,281,37,7,2,73
28636,282,37,7,2,83
28637,283,37,7,2,84
28638,284,37,7,2,84
28639,285,37,7,2,88
28640,286,37,7,2,101
28641,287,37,7,2,101
28642,288,37,7,2,91
28643,289,37,7,2,62
28644,1392,37,7,2,90
28645,293,37,7,2,185
28646,294,37,7,2,87
28647,1393,37,7,2,113
28648,297,37,7,2,111
28649,298,37,7,2,96
28650,299,37,7,2,132
28651,300,37,7,2,120
28652,301,37,7,2,87
28653,302,37,7,2,120
28654,303,37,7,2,106
28655,304,37,7,2,68
28656,305,37,7,2,157
28657,306,37,7,2,95
28658,307,37,7,2,91
28659,308,37,7,2,155
28660,309,37,7,2,84
28661,310,37,7,2,95
28662,312,37,7,2,69
28663,313,37,7,2,71
28664,314,37,7,2,109
28665,315,37,7,2,84
28666,316,37,7,2,77
28667,317,37,7,2,78
28668,318,37,7,2,89
28669,319,37,7,2,214
28670,320,37,7,2,77
28671,321,37,7,2,94
28672,322,37,7,2,93
28673,323,37,7,2,85
28674,324,37,7,2,81
28675,325,37,7,2,133
12817,199,37,19,2,83
12818,200,37,19,2,76
12819,201,37,19,2,101
12820,202,37,19,2,97
12821,203,37,19,2,111
12822,204,37,19,2,83
12823,205,37,19,2,76
12824,206,37,19,2,70
12825,207,37,19,2,90
12826,208,37,19,2,69
12827,209,37,19,2,80
12828,210,37,19,2,80
12829,211,37,19,2,83
12830,212,37,19,2,80
12831,213,37,19,2,72
12832,214,37,19,2,74
12833,215,37,19,2,76
12834,216,37,19,2,93
12835,217,37,19,2,73
12836,218,37,19,2,93
12837,219,37,19,2,93
12838,220,37,19,2,80
12839,221,37,19,2,99
12840,222,37,19,2,77
12841,223,37,19,2,68
12842,224,37,19,2,82
12843,225,37,19,2,75
12844,226,37,19,2,80
12845,227,37,19,2,80
12846,228,37,19,2,79
12847,229,37,19,2,81
12848,230,37,19,2,80
12849,231,37,19,2,111
12850,232,37,19,2,93
12851,233,37,19,2,92
12852,234,37,19,2,81
12853,235,37,19,2,84
12854,236,37,19,2,86
12855,237,37,19,2,72
12856,238,37,19,2,81
12857,239,37,19,2,78
12858,240,37,19,2,85
12859,241,37,19,2,83
12860,242,37,19,2,80
12861,243,37,19,2,83
12862,244,37,19,2,101
12863,245,37,19,2,70
12864,246,37,19,2,72
12865,247,37,19,2,97
12866,248,37,19,2,72
12867,249,37,19,2,93
12868,250,37,19,2,81
12869,251,37,19,2,71
12870,252,37,19,2,82
12871,253,37,19,2,101
12872,254,37,19,2,92
12873,255,37,19,2,114
12874,256,37,19,2,77
12875,257,37,19,2,94
12876,258,37,19,2,79
12877,259,37,19,2,84
12878,260,37,19,2,75
12879,261,37,19,2,78
12880,262,37,19,2,71
12881,263,37,19,2,76
12882,264,37,19,2,86
12883,265,37,19,2,92
12884,266,37,19,2,78
12885,267,37,19,2,145
12886,268,37,19,2,42
12887,269,37,19,2,97
12888,270,37,19,2,80
12889,271,37,19,2,96
12890,272,37,19,2,106
12891,273,37,19,2,77
12892,274,37,19,2,52
12893,275,37,19,2,73
12894,276,37,19,2,83
12895,277,37,19,2,107
12896,278,37,19,2,85
12897,279,37,19,2,128
12898,280,37,19,2,84
12899,281,37,19,2,77
12900,282,37,19,2,97
12901,283,37,19,2,80
12902,284,37,19,2,86
12903,285,37,19,2,80
12904,286,37,19,2,87
12905,287,37,19,2,81
12906,288,37,19,2,76
12907,289,37,19,2,66
12908,290,37,19,2,96
12909,291,37,19,2,83
12910,292,37,19,2,84
12911,293,37,19,2,88
12912,294,37,19,2,85
12913,295,37,19,2,102
12914,296,37,19,2,151
12915,297,37,19,2,81
12916,298,37,19,2,84
12917,299,37,19,2,92
12918,300,37,19,2,78
12919,301,37,19,2,72
12920,302,37,19,2,86
12921,303,37,19,2,102
12922,304,37,19,2,67
12923,305,37,19,2,87
12924,306,37,19,2,82
12925,307,37,19,2,202
12926,308,37,19,2,81
12927,309,37,19,2,80
12928,310,37,19,2,80
12929,311,37,19,2,70
12930,312,37,19,2,79
12931,313,37,19,2,80
12932,314,37,19,2,97
12933,315,37,19,2,68
12934,316,37,19,2,70
12935,317,37,19,2,63
12936,318,37,19,2,77
12937,319,37,19,2,97
12938,320,37,19,2,63
12939,321,37,19,2,95
12940,322,37,19,2,82
12941,323,37,19,2,74
12942,324,37,19,2,74
12943,325,37,19,2,90
27293,199,37,19,2,105
27294,201,37,19,2,125
27295,203,37,19,2,108
27296,204,37,19,2,103
27297,207,37,19,2,98
27298,1391,37,19,2,87
27299,224,37,19,2,84
27300,228,37,19,2,89
27301,229,37,19,2,76
27302,230,37,19,2,105
27303,232,37,19,2,99
27304,233,37,19,2,131
27305,234,37,19,2,90
27306,236,37,19,2,92
27307,237,37,19,2,76
27308,238,37,19,2,109
27309,239,37,19,2,89
27310,240,37,19,2,114
27311,241,37,19,2,95
27312,242,37,19,2,94
27313,243,37,19,2,87
27314,244,37,19,2,91
27315,245,37,19,2,108
27316,246,37,19,2,64
27317,247,37,19,2,145
27318,248,37,19,2,66
27319,249,37,19,2,94
27320,250,37,19,2,78
27321,252,37,19,2,92
27322,253,37,19,2,120
27323,254,37,19,2,86
27324,255,37,19,2,127
27325,256,37,19,2,72
27326,257,37,19,2,83
27327,258,37,19,2,91
27328,259,37,19,2,75
27329,260,37,19,2,79
27330,261,37,19,2,98
27331,262,37,19,2,64
27332,263,37,19,2,79
27333,264,37,19,2,96
27334,265,37,19,2,84
27335,266,37,19,2,76
27336,267,37,19,2,162
27337,268,37,19,2,61
27338,269,37,19,2,97
27339,270,37,19,2,79
27340,271,37,19,2,178
27341,272,37,19,2,99
27342,273,37,19,2,78
27343,274,37,19,2,59
27344,275,37,19,2,71
27345,276,37,19,2,81
27346,277,37,19,2,93
27347,278,37,19,2,101
27348,279,37,19,2,99
27349,280,37,19,2,88
27350,281,37,19,2,69
27351,282,37,19,2,81
27352,283,37,19,2,90
27353,284,37,19,2,77
27354,285,37,19,2,77
27355,286,37,19,2,124
27356,287,37,19,2,82
27357,288,37,19,2,72
27358,289,37,19,2,64
27359,1392,37,19,2,88
27360,293,37,19,2,157
27361,294,37,19,2,76
27362,1393,37,19,2,175
27363,297,37,19,2,100
27364,298,37,19,2,91
27365,299,37,19,2,131
27366,300,37,19,2,144
27367,301,37,19,2,72
27368,302,37,19,2,102
27369,303,37,19,2,94
27370,304,37,19,2,68
27371,305,37,19,2,163
27372,306,37,19,2,87
27373,307,37,19,2,176
27374,308,37,19,2,212
27375,309,37,19,2,78
27376,310,37,19,2,78
27377,312,37,19,2,71
27378,313,37,19,2,79
27379,314,37,19,2,88
27380,315,37,19,2,72
27381,316,37,19,2,70
27382,317,37,19,2,75
27383,318,37,19,2,75
27384,319,37,19,2,181
27385,320,37,19,2,63
27386,321,37,19,2,100
27387,322,37,19,2,82
27388,323,37,19,2,68
27389,324,37,19,2,104
27390,325,37,19,2,102
11415,199,37,19,1,116
11416,200,37,19,1,107
11417,201,37,19,1,106
11418,202,37,19,1,118
11419,203,37,19,1,108
11420,204,37,19,1,100
11421,205,37,19,1,113
11422,206,37,19,1,91
11423,207,37,19,1,118
11424,208,37,19,1,121
11425,209,37,19,1,116
11426,210,37,19,1,106
11427,211,37,19,1,104
11428,212,37,19,1,120
11429,213,37,19,1,114
11430,214,37,19,1,102
11431,215,37,19,1,101
11432,216,37,19,1,126
11433,217,37,19,1,103
11434,218,37,19,1,116
11435,219,37,19,1,97
11436,220,37,19,1,109
11437,221,37,19,1,121
11438,222,37,19,1,109
11439,223,37,19,1,97
11440,224,37,19,1,120
11441,225,37,19,1,113
11442,226,37,19,1,134
11443,227,37,19,1,134
11444,228,37,19,1,117
11445,229,37,19,1,99
11446,230,37,19,1,129
11447,231,37,19,1,124
11448,232,37,19,1,115
11449,233,37,19,1,105
11450,234,37,19,1,104
11451,235,37,19,1,106
11452,236,37,19,1,106
11453,237,37,19,1,98
11454,238,37,19,1,85
11455,239,37,19,1,116
11456,240,37,19,1,97
11457,241,37,19,1,104
11458,242,37,19,1,108
11459,243,37,19,1,106
11460,244,37,19,1,106
11461,245,37,19,1,117
11462,246,37,19,1,86
11463,247,37,19,1,102
11464,248,37,19,1,91
11465,249,37,19,1,114
11466,250,37,19,1,104
11467,251,37,19,1,107
11468,252,37,19,1,128
11469,253,37,19,1,109
11470,254,37,19,1,112
11471,255,37,19,1,124
11472,256,37,19,1,99
11473,257,37,19,1,107
11474,258,37,19,1,123
11475,259,37,19,1,133
11476,260,37,19,1,114
11477,261,37,19,1,107
11478,262,37,19,1,109
11479,263,37,19,1,126
11480,264,37,19,1,121
11481,265,37,19,1,105
11482,266,37,19,1,112
11483,267,37,19,1,131
11484,268,37,19,1,63
11485,269,37,19,1,123
11486,270,37,19,1,119
11487,271,37,19,1,111
11488,272,37,19,1,127
11489,273,37,19,1,93
11490,274,37,19,1,105
11491,275,37,19,1,73
11492,276,37,19,1,102
11493,277,37,19,1,129
11494,278,37,19,1,108
11495,279,37,19,1,101
11496,280,37,19,1,109
11497,281,37,19,1,107
11498,282,37,19,1,134
11499,283,37,19,1,93
11500,284,37,19,1,88
11501,285,37,19,1,128
11502,286,37,19,1,97
11503,287,37,19,1,123
11504,288,37,19,1,89
11505,289,37,19,1,65
11506,290,37,19,1,131
11507,291,37,19,1,130
11508,292,37,19,1,135
11509,293,37,19,1,104
11510,294,37,19,1,113
11511,295,37,19,1,107
11512,296,37,19,1,119
11513,297,37,19,1,108
11514,298,37,19,1,129
11515,299,37,19,1,105
11516,300,37,19,1,110
11517,301,37,19,1,90
11518,302,37,19,1,109
11519,303,37,19,1,104
11520,304,37,19,1,116
11521,305,37,19,1,103
11522,306,37,19,1,101
11523,307,37,19,1,122
11524,308,37,19,1,120
11525,309,37,19,1,109
11526,310,37,19,1,102
11527,311,37,19,1,106
11528,312,37,19,1,106
11529,313,37,19,1,130
11530,314,37,19,1,115
11531,315,37,19,1,106
11532,316,37,19,1,124
11533,317,37,19,1,88
11534,318,37,19,1,113
11535,319,37,19,1,112
11536,320,37,19,1,94
11537,321,37,19,1,100
11538,322,37,19,1,107
11539,323,37,19,1,91
11540,324,37,19,1,109
11541,325,37,19,1,86
20868,199,37,19,1,111
20869,201,37,19,1,108
20870,203,37,19,1,105
20871,204,37,19,1,100
20872,207,37,19,1,112
20873,1391,37,19,1,107
20874,224,37,19,1,120
20875,228,37,19,1,98
20876,229,37,19,1,87
20877,230,37,19,1,125
20878,232,37,19,1,105
20879,233,37,19,1,108
20880,234,37,19,1,98
20881,236,37,19,1,100
20882,237,37,19,1,86
20883,238,37,19,1,90
20884,239,37,19,1,111
20885,240,37,19,1,94
20886,241,37,19,1,98
20887,242,37,19,1,91
20888,243,37,19,1,89
20889,244,37,19,1,89
20890,245,37,19,1,98
20891,246,37,19,1,71
20892,247,37,19,1,88
20893,248,37,19,1,77
20894,249,37,19,1,105
20895,250,37,19,1,92
20896,252,37,19,1,117
20897,253,37,19,1,110
20898,254,37,19,1,113
20899,255,37,19,1,113
20900,256,37,19,1,95
20901,257,37,19,1,93
20902,258,37,19,1,96
20903,259,37,19,1,107
20904,260,37,19,1,116
20905,261,37,19,1,96
20906,262,37,19,1,98
20907,263,37,19,1,121
20908,264,37,19,1,102
20909,265,37,19,1,89
20910,266,37,19,1,107
20911,267,37,19,1,133
20912,268,37,19,1,63
20913,269,37,19,1,105
20914,270,37,19,1,96
20915,271,37,19,1,110
20916,272,37,19,1,102
20917,273,37,19,1,85
20918,274,37,19,1,94
20919,275,37,19,1,61
20920,276,37,19,1,83
20921,277,37,19,1,111
20922,278,37,19,1,99
20923,279,37,19,1,98
20924,280,37,19,1,95
20925,281,37,19,1,97
20926,282,37,19,1,107
20927,283,37,19,1,77
20928,284,37,19,1,85
20929,285,37,19,1,92
20930,286,37,19,1,110
20931,287,37,19,1,119
20932,288,37,19,1,69
20933,289,37,19,1,62
20934,1392,37,19,1,116
20935,293,37,19,1,105
20936,294,37,19,1,91
20937,1393,37,19,1,112
20938,297,37,19,1,104
20939,298,37,19,1,125
20940,299,37,19,1,100
20941,300,37,19,1,110
20942,301,37,19,1,90
20943,302,37,19,1,104
20944,303,37,19,1,90
20945,304,37,19,1,115
20946,305,37,19,1,108
20947,306,37,19,1,92
20948,307,37,19,1,115
20949,308,37,19,1,127
20950,309,37,19,1,110
20951,310,37,19,1,96
20952,312,37,19,1,96
20953,313,37,19,1,114
20954,314,37,19,1,97
20955,315,37,19,1,91
20956,316,37,19,1,109
20957,317,37,19,1,71
20958,318,37,19,1,97
20959,319,37,19,1,116
20960,320,37,19,1,77
20961,321,37,19,1,93
20962,322,37,19,1,108
20963,323,37,19,1,77
20964,324,37,19,1,99
20965,325,37,19,1,86
8611,199,37,16,1,115
8612,200,37,16,1,104
8613,201,37,16,1,106
8614,202,37,16,1,122
8615,203,37,16,1,104
8616,204,37,16,1,105
8617,205,37,16,1,115
8618,206,37,16,1,93
8619,207,37,16,1,122
8620,208,37,16,1,127
8621,209,37,16,1,121
8622,210,37,16,1,106
8623,211,37,16,1,106
8624,212,37,16,1,126
8625,213,37,16,1,116
8626,214,37,16,1,115
8627,215,37,16,1,107
8628,216,37,16,1,125
8629,217,37,16,1,109
8630,218,37,16,1,111
8631,219,37,16,1,101
8632,220,37,16,1,121
8633,221,37,16,1,126
8634,222,37,16,1,104
8635,223,37,16,1,99
8636,224,37,16,1,121
8637,225,37,16,1,114
8638,226,37,16,1,134
8639,227,37,16,1,125
8640,228,37,16,1,116
8641,229,37,16,1,95
8642,230,37,16,1,133
8643,231,37,16,1,126
8644,232,37,16,1,115
8645,233,37,16,1,107
8646,234,37,16,1,107
8647,235,37,16,1,105
8648,236,37,16,1,104
8649,237,37,16,1,81
8650,238,37,16,1,81
8651,239,37,16,1,118
8652,240,37,16,1,100
8653,241,37,16,1,114
8654,242,37,16,1,107
8655,243,37,16,1,105
8656,244,37,16,1,105
8657,245,37,16,1,108
8658,246,37,16,1,75
8659,247,37,16,1,97
8660,248,37,16,1,91
8661,249,37,16,1,116
8662,250,37,16,1,109
8663,251,37,16,1,106
8664,252,37,16,1,126
8665,253,37,16,1,117
8666,254,37,16,1,115
8667,255,37,16,1,125
8668,256,37,16,1,106
8669,257,37,16,1,109
8670,258,37,16,1,120
8671,259,37,16,1,134
8672,260,37,16,1,125
8673,261,37,16,1,101
8674,262,37,16,1,109
8675,263,37,16,1,139
8676,264,37,16,1,119
8677,265,37,16,1,101
8678,266,37,16,1,119
8679,267,37,16,1,137
8680,268,37,16,1,57
8681,269,37,16,1,135
8682,270,37,16,1,129
8683,271,37,16,1,108
8684,272,37,16,1,128
8685,273,37,16,1,89
8686,274,37,16,1,82
8687,275,37,16,1,63
8688,276,37,16,1,106
8689,277,37,16,1,129
8690,278,37,16,1,116
8691,279,37,16,1,92
8692,280,37,16,1,99
8693,281,37,16,1,99
8694,282,37,16,1,136
8695,283,37,16,1,96
8696,284,37,16,1,86
8697,285,37,16,1,121
8698,286,37,16,1,94
8699,287,37,16,1,121
8700,288,37,16,1,89
8701,289,37,16,1,61
8702,290,37,16,1,132
8703,291,37,16,1,131
8704,292,37,16,1,129
8705,293,37,16,1,118
8706,294,37,16,1,103
8707,295,37,16,1,109
8708,296,37,16,1,122
8709,297,37,16,1,110
8710,298,37,16,1,132
8711,299,37,16,1,108
8712,300,37,16,1,113
8713,301,37,16,1,92
8714,302,37,16,1,113
8715,303,37,16,1,113
8716,304,37,16,1,115
8717,305,37,16,1,104
8718,306,37,16,1,94
8719,307,37,16,1,119
8720,308,37,16,1,125
8721,309,37,16,1,112
8722,310,37,16,1,108
8723,311,37,16,1,100
8724,312,37,16,1,114
8725,313,37,16,1,135
8726,314,37,16,1,115
8727,315,37,16,1,103
8728,316,37,16,1,125
8729,317,37,16,1,91
8730,318,37,16,1,107
8731,319,37,16,1,109
8732,320,37,16,1,78
8733,321,37,16,1,102
8734,322,37,16,1,110
8735,323,37,16,1,86
8736,324,37,16,1,109
8737,325,37,16,1,84
22153,199,37,16,1,107
22154,201,37,16,1,108
22155,203,37,16,1,103
22156,204,37,16,1,103
22157,207,37,16,1,116
22158,1391,37,16,1,111
22159,224,37,16,1,121
22160,228,37,16,1,99
22161,229,37,16,1,83
22162,230,37,16,1,128
22163,232,37,16,1,106
22164,233,37,16,1,108
22165,234,37,16,1,100
22166,236,37,16,1,99
22167,237,37,16,1,72
22168,238,37,16,1,87
22169,239,37,16,1,114
22170,240,37,16,1,91
22171,241,37,16,1,102
22172,242,37,16,1,85
22173,243,37,16,1,86
22174,244,37,16,1,91
22175,245,37,16,1,89
22176,246,37,16,1,66
22177,247,37,16,1,77
22178,248,37,16,1,77
22179,249,37,16,1,107
22180,250,37,16,1,95
22181,252,37,16,1,116
22182,253,37,16,1,115
22183,254,37,16,1,113
22184,255,37,16,1,114
22185,256,37,16,1,97
22186,257,37,16,1,93
22187,258,37,16,1,97
22188,259,37,16,1,106
22189,260,37,16,1,119
22190,261,37,16,1,92
22191,262,37,16,1,104
22192,263,37,16,1,126
22193,264,37,16,1,102
22194,265,37,16,1,88
22195,266,37,16,1,117
22196,267,37,16,1,135
22197,268,37,16,1,59
22198,269,37,16,1,110
22199,270,37,16,1,96
22200,271,37,16,1,102
22201,272,37,16,1,108
22202,273,37,16,1,84
22203,274,37,16,1,74
22204,275,37,16,1,51
22205,276,37,16,1,91
22206,277,37,16,1,113
22207,278,37,16,1,102
22208,279,37,16,1,101
22209,280,37,16,1,91
22210,281,37,16,1,95
22211,282,37,16,1,103
22212,283,37,16,1,76
22213,284,37,16,1,84
22214,285,37,16,1,80
22215,286,37,16,1,91
22216,287,37,16,1,124
22217,288,37,16,1,74
22218,289,37,16,1,57
22219,1392,37,16,1,120
22220,293,37,16,1,110
22221,294,37,16,1,85
22222,1393,37,16,1,118
22223,297,37,16,1,105
22224,298,37,16,1,129
22225,299,37,16,1,100
22226,300,37,16,1,108
22227,301,37,16,1,92
22228,302,37,16,1,101
22229,303,37,16,1,97
22230,304,37,16,1,112
22231,305,37,16,1,111
22232,306,37,16,1,88
22233,307,37,16,1,111
22234,308,37,16,1,119
22235,309,37,16,1,115
22236,310,37,16,1,96
22237,312,37,16,1,97
22238,313,37,16,1,116
22239,314,37,16,1,98
22240,315,37,16,1,84
22241,316,37,16,1,113
22242,317,37,16,1,63
22243,318,37,16,1,93
22244,319,37,16,1,108
22245,320,37,16,1,67
22246,321,37,16,1,95
22247,322,37,16,1,112
22248,323,37,16,1,74
22249,324,37,16,1,104
22250,325,37,16,1,85
10013,199,37,16,2,88
10014,200,37,16,2,78
10015,201,37,16,2,103
10016,202,37,16,2,93
10017,203,37,16,2,109
10018,204,37,16,2,90
10019,205,37,16,2,79
10020,206,37,16,2,72
10021,207,37,16,2,86
10022,208,37,16,2,68
10023,209,37,16,2,86
10024,210,37,16,2,85
10025,211,37,16,2,87
10026,212,37,16,2,85
10027,213,37,16,2,78
10028,214,37,16,2,81
10029,215,37,16,2,80
10030,216,37,16,2,94
10031,217,37,16,2,78
10032,218,37,16,2,88
10033,219,37,16,2,105
10034,220,37,16,2,85
10035,221,37,16,2,89
10036,222,37,16,2,83
10037,223,37,16,2,76
10038,224,37,16,2,82
10039,225,37,16,2,77
10040,226,37,16,2,84
10041,227,37,16,2,84
10042,228,37,16,2,82
